Training Details:
Episode 0: Reward -22.36, Steps 288, Epsilon 1.00
Episode 1545: Reward -31.48, Steps 288, Epsilon 0.75
Episode 1546: Reward -10.75, Steps 288, Epsilon 0.75
Episode 1547: Reward -16.39, Steps 288, Epsilon 0.75
Episode 1548: Reward -10.63, Steps 288, Epsilon 0.75
Episode 1549: Reward -21.89, Steps 288, Epsilon 0.75
Episode 1550: Reward -20.38, Steps 288, Epsilon 0.75
Episode 1551: Reward -223.36, Steps 288, Epsilon 0.75
Episode 1552: Reward -122.88, Steps 288, Epsilon 0.75
Episode 1553: Reward -286.87, Steps 288, Epsilon 0.75
Episode 1554: Reward -87.15, Steps 288, Epsilon 0.75
Episode 1555: Reward -170.87, Steps 288, Epsilon 0.75
Episode 1556: Reward -281.76, Steps 288, Epsilon 0.75
Episode 1557: Reward -277.38, Steps 288, Epsilon 0.75
Episode 1558: Reward -20.94, Steps 288, Epsilon 0.75
Episode 1559: Reward -428.49, Steps 288, Epsilon 0.75
Episode 1560: Reward -77.35, Steps 288, Epsilon 0.75
Episode 1561: Reward -133.86, Steps 288, Epsilon 0.75
Episode 1562: Reward -219.66, Steps 288, Epsilon 0.75
Episode 1563: Reward -223.74, Steps 288, Epsilon 0.74
Episode 1564: Reward -267.01, Steps 288, Epsilon 0.74
Episode 1565: Reward -12.78, Steps 288, Epsilon 0.74
Episode 1566: Reward -94.80, Steps 288, Epsilon 0.74
Episode 1567: Reward -24.41, Steps 288, Epsilon 0.74
Episode 1568: Reward -17.46, Steps 288, Epsilon 0.74
Episode 1569: Reward -105.43, Steps 288, Epsilon 0.74
Episode 1570: Reward -90.47, Steps 288, Epsilon 0.74
Episode 1571: Reward -50.86, Steps 288, Epsilon 0.74
Episode 1572: Reward -12.57, Steps 288, Epsilon 0.74
Episode 1573: Reward -115.63, Steps 288, Epsilon 0.74
Episode 1574: Reward -294.28, Steps 288, Epsilon 0.74
Episode 1575: Reward -12.58, Steps 288, Epsilon 0.74
Episode 1576: Reward -68.66, Steps 288, Epsilon 0.74
Episode 1577: Reward -325.98, Steps 288, Epsilon 0.74
Episode 1578: Reward -71.43, Steps 288, Epsilon 0.74
Episode 1579: Reward -60.16, Steps 288, Epsilon 0.74
Episode 1580: Reward -344.21, Steps 288, Epsilon 0.74
Episode 1581: Reward -132.56, Steps 288, Epsilon 0.74
Episode 1582: Reward -112.22, Steps 288, Epsilon 0.74
Episode 1583: Reward -85.81, Steps 288, Epsilon 0.74
Episode 1584: Reward -104.77, Steps 288, Epsilon 0.74
Episode 1585: Reward -14.09, Steps 288, Epsilon 0.74
Episode 1586: Reward -328.48, Steps 288, Epsilon 0.74
Episode 1587: Reward -123.21, Steps 288, Epsilon 0.74
Episode 1588: Reward -74.16, Steps 288, Epsilon 0.74
Episode 1589: Reward -353.52, Steps 288, Epsilon 0.74
Episode 1590: Reward -39.31, Steps 288, Epsilon 0.74
Episode 1591: Reward -34.13, Steps 288, Epsilon 0.74
Episode 1592: Reward -48.93, Steps 288, Epsilon 0.74
Episode 1593: Reward -29.82, Steps 288, Epsilon 0.74
Episode 1594: Reward -127.75, Steps 288, Epsilon 0.74
Episode 1595: Reward -548.82, Steps 288, Epsilon 0.74
Episode 1596: Reward -47.86, Steps 288, Epsilon 0.74
Episode 1597: Reward -111.71, Steps 288, Epsilon 0.74
Episode 1598: Reward -53.21, Steps 288, Epsilon 0.74
Episode 1599: Reward -209.64, Steps 288, Epsilon 0.74
Episode 1600: Reward -126.11, Steps 288, Epsilon 0.74
Episode 1601: Reward -483.27, Steps 288, Epsilon 0.74
Episode 1602: Reward -9.90, Steps 288, Epsilon 0.74
Episode 1603: Reward -5.07, Steps 288, Epsilon 0.74
Episode 1604: Reward -61.17, Steps 288, Epsilon 0.74
Episode 1605: Reward -339.73, Steps 288, Epsilon 0.74
Episode 1606: Reward -78.45, Steps 288, Epsilon 0.74
Episode 1607: Reward -8.41, Steps 288, Epsilon 0.74
Episode 1608: Reward -20.35, Steps 288, Epsilon 0.74
Episode 1609: Reward -28.19, Steps 288, Epsilon 0.74
Episode 1610: Reward -13.55, Steps 288, Epsilon 0.74
Episode 1611: Reward -262.10, Steps 288, Epsilon 0.74
Episode 1612: Reward -13.82, Steps 288, Epsilon 0.74
Episode 1613: Reward -276.28, Steps 288, Epsilon 0.74
Episode 1614: Reward -66.78, Steps 288, Epsilon 0.74
Episode 1615: Reward -292.30, Steps 288, Epsilon 0.74
Episode 1616: Reward -385.77, Steps 288, Epsilon 0.74
Episode 1617: Reward -246.12, Steps 288, Epsilon 0.74
Episode 1618: Reward -28.04, Steps 288, Epsilon 0.74
Episode 1619: Reward -247.84, Steps 288, Epsilon 0.74
Episode 1620: Reward -47.00, Steps 288, Epsilon 0.74
Episode 1621: Reward -262.14, Steps 288, Epsilon 0.74
Episode 1622: Reward -265.09, Steps 288, Epsilon 0.74
Episode 1623: Reward -54.76, Steps 288, Epsilon 0.74
Episode 1624: Reward -166.27, Steps 288, Epsilon 0.74
Episode 1625: Reward -9.85, Steps 288, Epsilon 0.74
Episode 1626: Reward -11.57, Steps 288, Epsilon 0.74
Episode 1627: Reward -206.26, Steps 288, Epsilon 0.74
Episode 1628: Reward -13.64, Steps 288, Epsilon 0.74
Episode 1629: Reward -10.56, Steps 288, Epsilon 0.74
Episode 1630: Reward -13.08, Steps 288, Epsilon 0.74
Episode 1631: Reward -66.16, Steps 288, Epsilon 0.74
Episode 1632: Reward -19.15, Steps 288, Epsilon 0.74
Episode 1633: Reward -86.58, Steps 288, Epsilon 0.74
Episode 1634: Reward -69.14, Steps 288, Epsilon 0.74
Episode 1635: Reward -23.72, Steps 288, Epsilon 0.74
Episode 1636: Reward -29.16, Steps 288, Epsilon 0.73
Episode 1637: Reward -296.73, Steps 288, Epsilon 0.73
Episode 1638: Reward -142.91, Steps 288, Epsilon 0.73
Episode 1639: Reward -189.41, Steps 288, Epsilon 0.73
Episode 1640: Reward -14.91, Steps 288, Epsilon 0.73
Episode 1641: Reward -366.19, Steps 288, Epsilon 0.73
Episode 1642: Reward -117.86, Steps 288, Epsilon 0.73
Episode 1643: Reward -171.37, Steps 288, Epsilon 0.73
Episode 1644: Reward -27.61, Steps 288, Epsilon 0.73
Episode 1645: Reward -23.77, Steps 288, Epsilon 0.73
Episode 1646: Reward -168.74, Steps 288, Epsilon 0.73
Episode 1647: Reward -23.97, Steps 288, Epsilon 0.73
Episode 1648: Reward -76.11, Steps 288, Epsilon 0.73
Episode 1649: Reward -396.66, Steps 288, Epsilon 0.73
Episode 1650: Reward -21.26, Steps 288, Epsilon 0.73
Episode 1651: Reward -9.89, Steps 288, Epsilon 0.73
Episode 1652: Reward -16.30, Steps 288, Epsilon 0.73
Episode 1653: Reward -59.12, Steps 288, Epsilon 0.73
Episode 1654: Reward -328.85, Steps 288, Epsilon 0.73
Episode 1655: Reward -433.10, Steps 288, Epsilon 0.73
Episode 1656: Reward -145.04, Steps 288, Epsilon 0.73
Episode 1657: Reward -119.86, Steps 288, Epsilon 0.73
Episode 1658: Reward -13.09, Steps 288, Epsilon 0.73
Episode 1659: Reward -21.72, Steps 288, Epsilon 0.73
Episode 1660: Reward -80.98, Steps 288, Epsilon 0.73
Episode 1661: Reward -263.95, Steps 288, Epsilon 0.73
Episode 1662: Reward -100.78, Steps 288, Epsilon 0.73
Episode 1663: Reward -251.58, Steps 288, Epsilon 0.73
Episode 1664: Reward -32.81, Steps 288, Epsilon 0.73
Episode 1665: Reward -112.98, Steps 288, Epsilon 0.73
Episode 1666: Reward -20.36, Steps 288, Epsilon 0.73
Episode 1667: Reward -88.35, Steps 288, Epsilon 0.73
Episode 1668: Reward -82.83, Steps 288, Epsilon 0.73
Episode 1669: Reward -11.19, Steps 288, Epsilon 0.73
Episode 1670: Reward -10.10, Steps 288, Epsilon 0.73
Episode 1671: Reward -11.28, Steps 288, Epsilon 0.73
Episode 1672: Reward -11.14, Steps 288, Epsilon 0.73
Episode 1673: Reward -10.49, Steps 288, Epsilon 0.73
Episode 1674: Reward -9.70, Steps 288, Epsilon 0.73
Episode 1675: Reward -13.45, Steps 288, Epsilon 0.73
Episode 1676: Reward -73.40, Steps 288, Epsilon 0.73
Episode 1677: Reward -50.39, Steps 288, Epsilon 0.73
Episode 1678: Reward -283.63, Steps 288, Epsilon 0.73
Episode 1679: Reward -206.85, Steps 288, Epsilon 0.73
Episode 1680: Reward -9.05, Steps 288, Epsilon 0.73
Episode 1681: Reward -44.88, Steps 288, Epsilon 0.73
Episode 1682: Reward -132.52, Steps 288, Epsilon 0.73
Episode 1683: Reward -25.54, Steps 288, Epsilon 0.73
Episode 1684: Reward -9.54, Steps 288, Epsilon 0.73
Episode 1685: Reward -75.33, Steps 288, Epsilon 0.73
Episode 1686: Reward -118.32, Steps 288, Epsilon 0.73
Episode 1687: Reward -11.96, Steps 288, Epsilon 0.73
Episode 1688: Reward -9.00, Steps 288, Epsilon 0.73
Episode 1689: Reward -122.97, Steps 288, Epsilon 0.73
Episode 1690: Reward -169.82, Steps 288, Epsilon 0.73
Episode 1691: Reward -124.50, Steps 288, Epsilon 0.73
Episode 1692: Reward -39.43, Steps 288, Epsilon 0.73
Episode 1693: Reward -10.59, Steps 288, Epsilon 0.73
Episode 1694: Reward -28.98, Steps 288, Epsilon 0.73
Episode 1695: Reward -10.52, Steps 288, Epsilon 0.73
Episode 1696: Reward -47.45, Steps 288, Epsilon 0.73
Episode 1697: Reward -281.84, Steps 288, Epsilon 0.73
Episode 1698: Reward -124.48, Steps 288, Epsilon 0.73
Episode 1699: Reward -21.04, Steps 288, Epsilon 0.73
Episode 1700: Reward -105.77, Steps 288, Epsilon 0.73
Episode 1701: Reward -10.01, Steps 288, Epsilon 0.73
Episode 1702: Reward -56.21, Steps 288, Epsilon 0.73
Episode 1703: Reward -8.85, Steps 288, Epsilon 0.73
Episode 1704: Reward -186.52, Steps 288, Epsilon 0.73
Episode 1705: Reward -128.41, Steps 288, Epsilon 0.73
Episode 1706: Reward -43.74, Steps 288, Epsilon 0.73
Episode 1707: Reward -58.62, Steps 288, Epsilon 0.73
Episode 1708: Reward -43.85, Steps 288, Epsilon 0.73
Episode 1709: Reward -102.20, Steps 288, Epsilon 0.72
Episode 1710: Reward -42.00, Steps 288, Epsilon 0.72
Episode 1711: Reward -72.72, Steps 288, Epsilon 0.72
Episode 1712: Reward -146.83, Steps 288, Epsilon 0.72
Episode 1713: Reward -271.66, Steps 288, Epsilon 0.72
Episode 1714: Reward -148.07, Steps 288, Epsilon 0.72
Episode 1715: Reward -27.28, Steps 288, Epsilon 0.72
Episode 1716: Reward -242.99, Steps 288, Epsilon 0.72
Episode 1717: Reward -29.98, Steps 288, Epsilon 0.72
Episode 1718: Reward -45.56, Steps 288, Epsilon 0.72
Episode 1719: Reward -64.32, Steps 288, Epsilon 0.72
Episode 1720: Reward -44.55, Steps 288, Epsilon 0.72
Episode 1721: Reward -13.04, Steps 288, Epsilon 0.72
Episode 1722: Reward -128.28, Steps 288, Epsilon 0.72
Episode 1723: Reward -269.92, Steps 288, Epsilon 0.72
Episode 1724: Reward -9.99, Steps 288, Epsilon 0.72
Episode 1725: Reward -333.88, Steps 288, Epsilon 0.72
Episode 1726: Reward -31.96, Steps 288, Epsilon 0.72
Episode 1727: Reward -32.33, Steps 288, Epsilon 0.72
Episode 1728: Reward -74.90, Steps 288, Epsilon 0.72
Episode 1729: Reward -170.14, Steps 288, Epsilon 0.72
Episode 1730: Reward -16.49, Steps 288, Epsilon 0.72
Episode 1731: Reward -59.45, Steps 288, Epsilon 0.72
Episode 1732: Reward -271.16, Steps 288, Epsilon 0.72
Episode 1733: Reward -73.64, Steps 288, Epsilon 0.72
Episode 1734: Reward -46.92, Steps 288, Epsilon 0.72
Episode 1735: Reward -10.32, Steps 288, Epsilon 0.72
Episode 1736: Reward -290.50, Steps 288, Epsilon 0.72
Episode 1737: Reward -387.33, Steps 288, Epsilon 0.72
Episode 1738: Reward -307.74, Steps 288, Epsilon 0.72
Episode 1739: Reward -9.42, Steps 288, Epsilon 0.72
Episode 1740: Reward -12.15, Steps 288, Epsilon 0.72
Episode 1741: Reward -35.90, Steps 288, Epsilon 0.72
Episode 1742: Reward -15.37, Steps 288, Epsilon 0.72
Episode 1743: Reward -22.77, Steps 288, Epsilon 0.72
Episode 1744: Reward -267.99, Steps 288, Epsilon 0.72
Episode 1745: Reward -10.69, Steps 288, Epsilon 0.72
Episode 1746: Reward -219.85, Steps 288, Epsilon 0.72
Episode 1747: Reward -100.52, Steps 288, Epsilon 0.72
Episode 1748: Reward 0.00, Steps 288, Epsilon 0.72
Episode 1749: Reward -393.48, Steps 288, Epsilon 0.72
Episode 1750: Reward -231.43, Steps 288, Epsilon 0.72
Episode 1751: Reward -18.89, Steps 288, Epsilon 0.72
Episode 1752: Reward -18.27, Steps 288, Epsilon 0.72
Episode 1753: Reward -319.59, Steps 288, Epsilon 0.72
Episode 1754: Reward -239.07, Steps 288, Epsilon 0.72
Episode 1755: Reward -239.46, Steps 288, Epsilon 0.72
Episode 1756: Reward -245.75, Steps 288, Epsilon 0.72
Episode 1757: Reward -139.93, Steps 288, Epsilon 0.72
Episode 1758: Reward -237.07, Steps 288, Epsilon 0.72
Episode 1759: Reward -219.11, Steps 288, Epsilon 0.72
Episode 1760: Reward -12.55, Steps 288, Epsilon 0.72
Episode 1761: Reward -9.39, Steps 288, Epsilon 0.72
Episode 1762: Reward -220.89, Steps 288, Epsilon 0.72
Episode 1763: Reward -394.80, Steps 288, Epsilon 0.72
Episode 1764: Reward -15.52, Steps 288, Epsilon 0.72
Episode 1765: Reward -53.63, Steps 288, Epsilon 0.72
Episode 1766: Reward -193.34, Steps 288, Epsilon 0.72
Episode 1767: Reward -271.32, Steps 288, Epsilon 0.72
Episode 1768: Reward -40.77, Steps 288, Epsilon 0.72
Episode 1769: Reward -92.19, Steps 288, Epsilon 0.72
Episode 1770: Reward -9.34, Steps 288, Epsilon 0.72
Episode 1771: Reward -37.56, Steps 288, Epsilon 0.72
Episode 1772: Reward -231.10, Steps 288, Epsilon 0.72
Episode 1773: Reward -139.06, Steps 288, Epsilon 0.72
Episode 1774: Reward -110.58, Steps 288, Epsilon 0.72
Episode 1775: Reward -171.41, Steps 288, Epsilon 0.72
Episode 1776: Reward -508.20, Steps 288, Epsilon 0.72
Episode 1777: Reward -13.52, Steps 288, Epsilon 0.72
Episode 1778: Reward -153.81, Steps 288, Epsilon 0.72
Episode 1779: Reward -153.22, Steps 288, Epsilon 0.72
Episode 1780: Reward -11.69, Steps 288, Epsilon 0.72
Episode 1781: Reward -126.22, Steps 288, Epsilon 0.72
Episode 1782: Reward -145.36, Steps 288, Epsilon 0.72
Episode 1783: Reward -184.59, Steps 288, Epsilon 0.72
Episode 1784: Reward -30.63, Steps 288, Epsilon 0.71
Episode 1785: Reward -42.43, Steps 288, Epsilon 0.71
Episode 1786: Reward -64.59, Steps 288, Epsilon 0.71
Episode 1787: Reward -60.90, Steps 288, Epsilon 0.71
Episode 1788: Reward -259.19, Steps 288, Epsilon 0.71
Episode 1789: Reward -192.28, Steps 288, Epsilon 0.71
Episode 1790: Reward -14.33, Steps 288, Epsilon 0.71
Episode 1791: Reward -152.79, Steps 288, Epsilon 0.71
Episode 1792: Reward -27.70, Steps 288, Epsilon 0.71
Episode 1793: Reward -118.24, Steps 288, Epsilon 0.71
Episode 1794: Reward -34.78, Steps 288, Epsilon 0.71
Episode 1795: Reward -12.79, Steps 288, Epsilon 0.71
Episode 1796: Reward -9.49, Steps 288, Epsilon 0.71
Episode 1797: Reward -15.93, Steps 288, Epsilon 0.71
Episode 1798: Reward -348.27, Steps 288, Epsilon 0.71
Episode 1799: Reward -65.34, Steps 288, Epsilon 0.71
Episode 1800: Reward -192.38, Steps 288, Epsilon 0.71
Episode 1801: Reward -105.70, Steps 288, Epsilon 0.71
Episode 1802: Reward -545.82, Steps 288, Epsilon 0.71
Episode 1803: Reward -71.57, Steps 288, Epsilon 0.71
Episode 1804: Reward -17.05, Steps 288, Epsilon 0.71
Episode 1805: Reward -9.85, Steps 288, Epsilon 0.71
Episode 1806: Reward -29.45, Steps 288, Epsilon 0.71
Episode 1807: Reward -26.95, Steps 288, Epsilon 0.71
Episode 1808: Reward -209.32, Steps 288, Epsilon 0.71
Episode 1809: Reward -13.45, Steps 288, Epsilon 0.71
Episode 1810: Reward -24.23, Steps 288, Epsilon 0.71
Episode 1811: Reward -10.35, Steps 288, Epsilon 0.71
Episode 1812: Reward -9.55, Steps 288, Epsilon 0.71
Episode 1813: Reward -38.80, Steps 288, Epsilon 0.71
Episode 1814: Reward -11.09, Steps 288, Epsilon 0.71
Episode 1815: Reward -396.71, Steps 288, Epsilon 0.71
Episode 1816: Reward -119.76, Steps 288, Epsilon 0.71
Episode 1817: Reward -15.63, Steps 288, Epsilon 0.71
Episode 1818: Reward -167.33, Steps 288, Epsilon 0.71
Episode 1819: Reward -208.16, Steps 288, Epsilon 0.71
Episode 1820: Reward -27.67, Steps 288, Epsilon 0.71
Episode 1821: Reward -12.93, Steps 288, Epsilon 0.71
Episode 1822: Reward -365.01, Steps 288, Epsilon 0.71
Episode 1823: Reward -29.14, Steps 288, Epsilon 0.71
Episode 1824: Reward -24.41, Steps 288, Epsilon 0.71
Episode 1825: Reward -46.59, Steps 288, Epsilon 0.71
Episode 1826: Reward -182.17, Steps 288, Epsilon 0.71
Episode 1827: Reward -11.58, Steps 288, Epsilon 0.71
Episode 1828: Reward -74.85, Steps 288, Epsilon 0.71
Episode 1829: Reward -50.33, Steps 288, Epsilon 0.71
Episode 1830: Reward -264.46, Steps 288, Epsilon 0.71
Episode 1831: Reward -87.02, Steps 288, Epsilon 0.71
Episode 1832: Reward -56.48, Steps 288, Epsilon 0.71
Episode 1833: Reward -221.06, Steps 288, Epsilon 0.71
Episode 1834: Reward -34.56, Steps 288, Epsilon 0.71
Episode 1835: Reward -285.46, Steps 288, Epsilon 0.71
Episode 1836: Reward -12.72, Steps 288, Epsilon 0.71
Episode 1837: Reward -36.57, Steps 288, Epsilon 0.71
Episode 1838: Reward -203.76, Steps 288, Epsilon 0.71
Episode 1839: Reward -139.96, Steps 288, Epsilon 0.71
Episode 1840: Reward -22.86, Steps 288, Epsilon 0.71
Episode 1841: Reward -9.85, Steps 288, Epsilon 0.71
Episode 1842: Reward -122.61, Steps 288, Epsilon 0.71
Episode 1843: Reward -218.48, Steps 288, Epsilon 0.71
Episode 1844: Reward -51.20, Steps 288, Epsilon 0.71
Episode 1845: Reward -166.50, Steps 288, Epsilon 0.71
Episode 1846: Reward -12.42, Steps 288, Epsilon 0.71
Episode 1847: Reward -21.07, Steps 288, Epsilon 0.71
Episode 1848: Reward -10.13, Steps 288, Epsilon 0.71
Episode 1849: Reward -111.76, Steps 288, Epsilon 0.71
Episode 1850: Reward -193.02, Steps 288, Epsilon 0.71
Episode 1851: Reward -68.98, Steps 288, Epsilon 0.71
Episode 1852: Reward -9.09, Steps 288, Epsilon 0.71
Episode 1853: Reward -102.08, Steps 288, Epsilon 0.71
Episode 1854: Reward -88.32, Steps 288, Epsilon 0.71
Episode 1855: Reward -30.04, Steps 288, Epsilon 0.71
Episode 1856: Reward -11.90, Steps 288, Epsilon 0.71
Episode 1857: Reward -21.18, Steps 288, Epsilon 0.71
Episode 1858: Reward -11.62, Steps 288, Epsilon 0.71
Episode 1859: Reward -31.90, Steps 288, Epsilon 0.71
Episode 1860: Reward -251.65, Steps 288, Epsilon 0.70
Episode 1861: Reward -32.31, Steps 288, Epsilon 0.70
Episode 1862: Reward -86.08, Steps 288, Epsilon 0.70
Episode 1863: Reward -145.73, Steps 288, Epsilon 0.70
Episode 1864: Reward -42.63, Steps 288, Epsilon 0.70
Episode 1865: Reward -408.01, Steps 288, Epsilon 0.70
Episode 1866: Reward -152.29, Steps 288, Epsilon 0.70
Episode 1867: Reward -47.75, Steps 288, Epsilon 0.70
Episode 1868: Reward -84.84, Steps 288, Epsilon 0.70
Episode 1869: Reward -73.88, Steps 288, Epsilon 0.70
Episode 1870: Reward -91.45, Steps 288, Epsilon 0.70
Episode 1871: Reward -102.25, Steps 288, Epsilon 0.70
Episode 1872: Reward -102.88, Steps 288, Epsilon 0.70
Episode 1873: Reward -303.83, Steps 288, Epsilon 0.70
Episode 1874: Reward -11.28, Steps 288, Epsilon 0.70
Episode 1875: Reward -114.53, Steps 288, Epsilon 0.70
Episode 1876: Reward -12.96, Steps 288, Epsilon 0.70
Episode 1877: Reward -218.24, Steps 288, Epsilon 0.70
Episode 1878: Reward -243.24, Steps 288, Epsilon 0.70
Episode 1879: Reward -278.96, Steps 288, Epsilon 0.70
Episode 1880: Reward -234.48, Steps 288, Epsilon 0.70
Episode 1881: Reward -11.44, Steps 288, Epsilon 0.70
Episode 1882: Reward -208.67, Steps 288, Epsilon 0.70
Episode 1883: Reward -213.82, Steps 288, Epsilon 0.70
Episode 1884: Reward -188.79, Steps 288, Epsilon 0.70
Episode 1885: Reward -328.11, Steps 288, Epsilon 0.70
Episode 1886: Reward -129.14, Steps 288, Epsilon 0.70
Episode 1887: Reward -8.91, Steps 288, Epsilon 0.70
Episode 1888: Reward 0.00, Steps 288, Epsilon 0.70
Episode 1889: Reward -64.42, Steps 288, Epsilon 0.70
Episode 1890: Reward -13.14, Steps 288, Epsilon 0.70
Episode 1891: Reward -167.60, Steps 288, Epsilon 0.70
Episode 1892: Reward -9.49, Steps 288, Epsilon 0.70
Episode 1893: Reward -63.58, Steps 288, Epsilon 0.70
Episode 1894: Reward -432.48, Steps 288, Epsilon 0.70
Episode 1895: Reward -85.30, Steps 288, Epsilon 0.70
Episode 1896: Reward -231.35, Steps 288, Epsilon 0.70
Episode 1897: Reward -130.21, Steps 288, Epsilon 0.70
Episode 1898: Reward -284.61, Steps 288, Epsilon 0.70
Episode 1899: Reward -515.51, Steps 288, Epsilon 0.70
Episode 1900: Reward -165.87, Steps 288, Epsilon 0.70
Episode 1901: Reward -335.36, Steps 288, Epsilon 0.70
Episode 1902: Reward -323.55, Steps 288, Epsilon 0.70
Episode 1903: Reward -9.62, Steps 288, Epsilon 0.70
Episode 1904: Reward -41.92, Steps 288, Epsilon 0.70
Episode 1905: Reward -18.95, Steps 288, Epsilon 0.70
Episode 1906: Reward -13.74, Steps 288, Epsilon 0.70
Episode 1907: Reward -437.20, Steps 288, Epsilon 0.70
Episode 1908: Reward -10.39, Steps 288, Epsilon 0.70
Episode 1909: Reward -199.20, Steps 288, Epsilon 0.70
Episode 1910: Reward -30.33, Steps 288, Epsilon 0.70
Episode 1911: Reward -241.40, Steps 288, Epsilon 0.70
Episode 1912: Reward -17.29, Steps 288, Epsilon 0.70
Episode 1913: Reward -242.76, Steps 288, Epsilon 0.70
Episode 1914: Reward -26.32, Steps 288, Epsilon 0.70
Episode 1915: Reward -217.97, Steps 288, Epsilon 0.70
Episode 1916: Reward -138.35, Steps 288, Epsilon 0.70
Episode 1917: Reward 0.00, Steps 288, Epsilon 0.70
Episode 1918: Reward -67.60, Steps 288, Epsilon 0.70
Episode 1919: Reward -110.80, Steps 288, Epsilon 0.70
Episode 1920: Reward -11.65, Steps 288, Epsilon 0.70
Episode 1921: Reward -166.75, Steps 288, Epsilon 0.70
Episode 1922: Reward -16.88, Steps 288, Epsilon 0.70
Episode 1923: Reward -47.34, Steps 288, Epsilon 0.70
Episode 1924: Reward -10.64, Steps 288, Epsilon 0.70
Episode 1925: Reward -98.75, Steps 288, Epsilon 0.70
Episode 1926: Reward -16.48, Steps 288, Epsilon 0.70
Episode 1927: Reward -286.78, Steps 288, Epsilon 0.70
Episode 1928: Reward -16.90, Steps 288, Epsilon 0.70
Episode 1929: Reward -283.88, Steps 288, Epsilon 0.70
Episode 1930: Reward -103.36, Steps 288, Epsilon 0.70
Episode 1931: Reward -32.96, Steps 288, Epsilon 0.70
Episode 1932: Reward -442.67, Steps 288, Epsilon 0.70
Episode 1933: Reward -11.08, Steps 288, Epsilon 0.70
Episode 1934: Reward -233.59, Steps 288, Epsilon 0.70
Episode 1935: Reward -25.07, Steps 288, Epsilon 0.70
Episode 1936: Reward -46.14, Steps 288, Epsilon 0.70
Episode 1937: Reward -316.40, Steps 288, Epsilon 0.69
